Comment,User,UserID,VideoTitle,VideoLink
Thank you so much and it is much apreciated . I have printed your comment and posted it right next to my monitor .,statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Really dedicated guy ! Taking 84 hours and providing it to the comunity . I mean people who view the videos do not realize the effort until some one read this . I can relate to this .,Shashi Kiran,UC9F2QdGLub6diCsgRQhF6GA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"Thank you very much for your compliments . I use a variety of different software including photoshop , I lust rat or , HTML5 , Final Cut , Garage Band and a few other products . Each video takes me a long time to create . My rule of thumb is each minute of video takes about 12 hours to create , so a 7 minute video takes me about 84 hours of development time .",statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Great Video ! What to ls ( ) did you use to create it ?,Ian Slade,UCUlt1MgiUk4zVVMHbla8WvQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
It is a deal ! If we ever meet up in Mexico or ( somewhere else in the world ) the first round of drinks are on you .,statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
A hug ! ? ! ? dude ! you have saved me so many times that if I see you one day I will buy you unlimited drinks !,Fernando Terres,UCm49mCjjwVeIlh-UnY0wzYA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
That you ! Make sure you like My Bok Sucks on Face Bok se ( link in video description ) . This will help others find the educational videos .,statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
oh ! Very God !,Maxim G.,UCC2xM2oToG5M4rw78sXgxVw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"A big hug , I will look forward to that haha ! Great to hear and I appreciate the fed back . Make sure you give me a virtual hug on like ( ) My Bok Sucks on Face Bok se ( link in video description ) . This will help others find the educational videos .",statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
you literally saved me on my final in business stats . If I ever see you you get a hug .,Nick Bennett,UCrmW8NrqSNjb5JL_PsfnyRA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
You are very welcome and I do appreciate the fed back . You must be a visual learner ! Make sure you like My Bok Sucks on Face Bok se ( link in video description ) . This will help others find the educational videos .,statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
very helpful ! thanks,xInwex,UCjh-ejeD14MoBYIZPtz3Nuw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Make sure you like My bok sucks on Face bok se ( link in video description ) . This will help you find the videos .,statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
you are really a great person I like all your videos and I just started to learn it . really need more of your help how I can get from you .,binta sow,UC6OFe6pJ9ZJYmweebfhqtlw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
F is named after guy who invented Analysis of Variance ANOVA ( ) . The purpose of ANOVA is to compare more than two groups . You could use t statistics to compare two groups . I have an entire playlist on ANOVA and I add a link to the playlist in this video description .,statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
You are very welcome !,statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Thank you very much ^^,Manoool sama,UCLWBLo1g6ggiO29ecWOxfAQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"This is a beautiful video ! Thank You , Thank you , Thank you it really helped me .",Gregory House,UCwsE---m_D2f0qOyQ4vZeaA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"You are very welcome , in ded . Make sure you like My Bok Sucks on Face Bok se ( link in video description ) . This will help me spread the word about my educational videos .",statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
this is a good stuf . helped me a lot since I missed the class on this chapter hahaha,Mohd Nor Ariffin Md Ali,UCNQrpsjuaV8auf8k2kMH2BA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Thanks so much for you fed back . This sort of feedback does inspire me to keep posting videos . I feel like I am just starting . I am getting ready to post a series of videos on SPS and Multiple Linear Regression this we ok end . Make sure you like My Bok Sucks on Face Bok se ( link in video description ) . This will help others find the educational videos .,statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Happy to hear the videos are helpful for you . Make sure you like My Bok Sucks on Face Bok se ( link in video description ) . It will help me spread the word to other students .,statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
great listen when you need a follow up instead of grabbing the same book,Mads langt væk,UC4EfatqWPpEIzk74zAPUOeg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Glad you liked it . Make sure you like My Bok Sucks on Face Bok se ( link in video description ) . You will help me spread the word about the video and ease the pain of other students .,statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Good stuff :),DarthMaulGamer2000,UCRuY7oJzofXzbmeI_Scu6kw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
You are vey welcome to . Good luck in your studies .,statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Many thanks Sir ! ! ! ! ! ! ! !,nomi ishikawa,UC2s3GAbyA2NYhFA2gfIcZPw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
this is SO helpful ! thank you ! ! !,Angie2302,UCpUd5GSqE3M1FX0CZCL3avQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
You are very welcome ! It is always good to hear that my tutorials help students . Good luck in your clases .,statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Thanks Sir . The tutorial is great ! Thanks a lot . Rajiv,Raji,UCada1Nq4naxlJ_Qda4LryMQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Appreciate the fed back ! Visual explanations has been my life work and such positive feedback means a lot to me . Make sure you like My Bok Sucks on Face bok cause it will help others find the free videos to help them . There is a link in the description of this video . Again appreciate the feedback and you are very welcome .,statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
This video really helped . THANKS ! ! !,Pleswalker,UCSbWE9D-QVKsKK2XGILPblQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Thanks !,statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Best stats video I have seen yet .,Kyle Hammer,UCP2iYMe76yCeC-UaxGL_aEQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Thanks for the complement ! I love it . a smooth DJ voice .,statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
It shows ! Your work is amazing ! The smooth DJ voice helps to !,कुरूकुल्ले शेर्प,UCS67HvkPB_bUf_agYv-mWWg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"Thanks for the fed back . I use a lot of different tools include flash , I lust rat or , photoshop and final cut studio .",statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
You are real champion you . are gem am . realy gratified kep it . . up,abhijit s,UCESRxhYQ5IlxBYozU_MdekA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Absolute magic,abhijit s,UCESRxhYQ5IlxBYozU_MdekA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Kuch samaj h me nah I a ya,Ritik Raushan,UC3gMHS2Ey7tatC_ZcG3nj7w,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
Great lecture,To Life and Learning,UCWG2xzgR4kD2hjz7ebQaqJQ,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
"She is wonderful teacher , respect to you",Lamp Fall,UCtd_npcePdsp_cDof7Hw51w,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
The best professor in machine learning I . like her teaching I . followed her from 2010 onwards I . had collected her lectures through CD s from I2 0 1 0 . like her very much,Padma K,UCzSgBP8BSom7wtDjKOhdJew,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
I was good at Linear regression and after watching this lecture . I forgot everything about Reg resi on . laughing out loud ironic,Avinash Dwivedi,UC_gCIpMlUSxc0jKiuCAaMhQ,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
Error at 15:32 Multiple linear reg resi on : Y = B0 + Bx 1 * 1 + B x2 * 2 + . + BP xp * + E Polynomial linear reg resi on : Y = B0 + Bx 1 * ^ 1 + B x2 * ^ 2 + . + BP xp * ^ + E,Nikhil,UCiCVmfsZUUeR5fu4ypH7zAg,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
Mam : Excellence concept clarification,SANTOSH KUMAR GOUTAM,UCp8rEEu_tCtmFEA-13b-wFQ,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
Shal we get any certificate after completion all video's,Ricky Kumar,UCS1h-pI3LIEX5Z0CSplYFAA,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
Mam can I get certificate,Ricky Kumar,UCS1h-pI3LIEX5Z0CSplYFAA,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
Sir mam / after completion of this course can I get any certificate Please Reply me,Ricky Kumar,UCS1h-pI3LIEX5Z0CSplYFAA,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
polynomial regression is a form of regression analysis in which the relationship between the independent variable x and the dependent variable y is modelled as an nth degree polynomial in x. y = bxb x0 + 1 + 2 ^ 2 + . and you are calling that as multiple independent variables which relates to multiple linear regression not polynomial,Anusha Mathur,UCPm4ruOKt3gr5OBRq3fH5Gw,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
"How is she explaining the non linear equation as linear one , the equation should be linear and she has end up with non linear one . the numbers suffix notation has been written as power . 16 th1 9 minutes of the video .",Rohit Ranjan,UCIc_iEcMaNsFivJpFKXwr_A,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
"Sorry to say this mam , but this is wrong explanation of gradient descent algorithm and cost function . This tutorial was good till 25 minutes and after that it was total confusion .",Saptarshi Sanyal,UCWX2nJ0ka9r6a8n97pJ6Gaw,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
Why objective function is 1/2 of sum square er or . If we have n data set it should be average so I guess it is n1 / of sum of square error,Jivan Mainali,UCyTluhSe0dnhzDy-HBP-3JA,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
"my professor lectured fucking h3 and I understood nothing but linear is straight . here in half and hour I am really ready for the exam , thanks",wrecked insect,UCnzooWeVZ3vo7QhTTsOUWMg,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
Surprised to se . writing from the chit still making the basic equation itself wrong . The multiple linear regression is wrongly writen . Assumptions are just copied and not explained .,TheUnblameable22,UCF2_Y_NzVw8qj1pZ5NvhW5A,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
"please help me , at 16:09 of this video she tells the equation of Y with square terms for p independent variable like in a polynomial regression but at the last section she tells for multi variables the equation is a linear function just like one for a multi variable reg resi on , is this p independent variables are not multi variables ?",HARI SANKAR,UCHLjlsQPkP50VC9BEqM66Lw,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
Nice Video How to use in,Ankur Saxena,UCIKnkCYydn7kE-E1e_vqBbw,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
We started with question to find the parameter but never discussed on that .,SHIVAM GUPTA,UCdUJTWjXeG_Pg2-0vOSdjfg,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
"Why do you have a higher degree function in case of a Linear Regression , Kindly re lok at this and correct",Lalit Thakur,UCoDF9T6XG47pSmSi7lSS8TQ,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
is this called an NPT L worst . of time whatever the concepts need extra time you just skip them like anything I . will not watch NPT L from now onwards why . you are doing these NPT L certifications I do not know and . overall the title is not at all justified we . do not know how to learn the straight line using linear regression do not . watch and waste your time find . any other resources .,koppu prasanthkumar,UCYLPB-Uo8cDtfJUGZSggKnQ,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
I am enjoying your courses . thanks,Onataghogho Atikpe,UCCnXuikXDKYQC1jpVawfHsw,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
htpc f dyna com Home Data Management html : / / . / / . is the link where I summarized my understanding on machine learning while watching such videos . Hope this page helps the viewers of this chanel .,Amod: History & Religions,UC2dKaqZimpWIXoAmDNyPRRQ,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
"better see some other youtube chanel , not worth watching",18C060 MOHIT SHARMA,UCZtn5xayXIzYGMFxq5f5Jxg,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
"lms stands for least mean , square not least minimum slope",Harshit Singh,UCZdoTH7OiFVAAmNCYIVV3VA,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
Nah I samaj me I aa Raha hai jo . POWER POINT me I hai use hi phir se explain kar Rahi hai madam,ISHAN KULKARNI,UCkUVlvDIVHA8vY9mPaG1XUA,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
I think LMS is least mean square,Rishabh Pansari,UCrwmnXCrCOnvz7fq1zT4a4A,Linear Regression,https://www.youtube.com/watch?v=8PJ24SrQqy8
